age_bracket_name,personal_loan,education,securities_account,cd_account,online,age,experience,income,family,mortgage,mortgage_log,age_bracket_name_Baby boomers,age_bracket_name_Generation X,age_bracket_name_Generation Z,age_bracket_name_Millennials,education_1,education_2,education_3
Generation X,0,3,0,0,0,52,28,52,4,121,4.804021044733257,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,45,20,84,4,180,5.198497031265826,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation Z,0,1,0,0,1,24,0,135,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Millennials,0,3,1,0,0,39,14,18,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,40,16,34,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,30,5,85,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,49,23,23,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,53,27,65,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,56,30,195,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,50,24,40,4,89,4.499809670330265,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,3,0,0,0,53,29,141,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,60,34,95,2,322,5.777652323222656,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,58,33,23,3,131,4.882801922586371,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,43,19,82,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,46,21,53,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,29,3,10,4,87,4.477336814478207,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,56,30,75,1,125,4.836281906951478,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,48,23,23,4,122,4.812184355372417,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,61,36,133,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,41,17,129,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,35,11,85,4,131,4.882801922586371,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,48,23,168,2,308,5.733341276897746,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,43,19,83,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,37,12,52,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,1,1,1,47,22,114,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,29,3,81,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,0,63,38,32,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,43,19,63,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,57,32,70,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,55,31,20,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,47,23,138,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,58,34,63,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,53,28,85,1,118,4.77912349311153,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,1,2,1,1,1,59,35,180,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,46,22,80,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,41,15,53,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,46,20,72,2,75,4.330733340286331,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,1,0,1,1,44,18,123,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,44,18,91,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,50,26,148,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,3,0,0,1,51,25,163,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,55,30,28,4,149,5.0106352940962555,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,37,12,193,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,34,10,22,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,59,34,74,4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,45,20,70,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,30,4,11,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,32,8,61,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,61,37,41,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,2,0,0,1,54,28,108,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,35,10,23,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,1,3,0,0,0,63,38,135,2,183,5.214935757608986,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,0,66,40,30,2,86,4.465908118654584,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,1,2,0,0,0,48,24,144,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,1,1,0,0,1,60,34,139,4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,0,0,1,41,17,143,2,209,5.3471075307174685,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,31,7,44,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,58,31,49,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,1,67,42,75,4,182,5.209486152841421,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,35,9,43,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,40,14,59,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,1,1,0,1,1,42,17,154,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,44,18,75,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,47,23,75,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,59,35,88,2,278,5.631211781821365,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,0,0,0,29,3,91,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,1,1,1,36,6,11,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,47,22,22,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,55,29,49,2,220,5.3981627015177525,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,41,17,140,1,342,5.83773044716594,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,51,25,99,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation Z,0,1,0,0,0,26,2,82,2,199,5.298317366548036,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,33,9,10,4,81,4.406719247264253,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,30,5,109,4,103,4.6443908991413725,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,30,4,45,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,45,19,93,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,2,1,1,1,40,16,89,3,216,5.37989735354046,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,42,15,39,3,132,4.890349128221754,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,50,26,21,1,89,4.499809670330265,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,62,37,31,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,63,37,31,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,43,19,52,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,49,25,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,1,0,1,51,25,21,2,76,4.343805421853684,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,61,36,50,4,189,5.247024072160486,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,43,19,81,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,43,19,74,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,61,36,89,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,35,9,82,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,0,59,33,88,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,40,16,61,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,0,61,36,139,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,48,23,29,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,37,11,51,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,56,32,58,1,241,5.488937726156687,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,35,9,21,2,125,4.836281906951478,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,35,8,43,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,40,16,104,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,50,23,9,1,98,4.59511985013459,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,49,25,39,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,1,1,1,46,22,89,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,0,64,40,21,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,1,3,0,0,1,60,35,173,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,45,21,29,1,105,4.663439094112067,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,52,27,43,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,58,34,30,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,1,0,1,54,30,39,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,48,22,83,2,248,5.517452896464707,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,51,25,58,3,223,5.4116460518550396,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,53,26,8,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,1,0,0,57,27,39,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,43,18,204,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,37,13,45,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,1,0,0,32,7,111,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,34,10,83,2,148,5.003946305945459,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,54,24,83,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,62,36,115,2,202,5.313205979041787,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,56,32,60,1,227,5.429345628954441,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,39,15,53,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,32,7,134,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,50,24,91,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,27,1,91,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,37,12,128,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,1,0,0,60,34,78,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,43,19,161,2,464,6.142037405587356,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,62,36,60,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,1,0,0,39,14,161,1,509,6.234410725718371,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,34,9,40,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,46,21,68,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,46,22,74,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,51,26,55,3,93,4.543294782270004,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,44,20,145,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,0,60,35,24,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,1,65,39,10,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,1,0,1,58,33,138,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,37,12,63,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,52,28,54,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,42,16,62,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,54,29,81,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,54,28,61,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,51,27,68,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,59,35,78,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,41,17,165,2,157,5.062595033026967,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,43,17,48,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,2,0,0,1,52,26,155,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,3,0,0,0,52,26,158,2,251,5.529429087511423,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,57,31,52,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,53,28,18,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,58,33,42,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,0,59,33,18,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,1,1,1,57,31,40,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,1,1,1,27,2,44,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,42,16,11,1,87,4.477336814478207,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,2,0,0,1,52,26,194,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,49,23,108,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,47,23,12,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,45,19,19,3,94,4.553876891600541,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,1,0,0,0,25,1,150,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,47,22,89,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,1,0,0,44,19,83,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,30,3,79,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,0,63,38,102,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,50,24,155,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,40,16,138,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,56,31,51,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,39,15,80,2,86,4.465908118654584,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,1,1,1,42,18,135,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,28,1,34,4,162,5.093750200806762,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation Z,1,3,1,1,1,26,0,195,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,1,1,58,32,62,3,217,5.384495062789089,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,38,13,173,2,243,5.497168225293202,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation Z,0,1,0,0,1,23,0,149,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,53,29,20,1,131,4.882801922586371,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,54,28,42,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,42,17,28,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,54,28,95,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,46,21,34,1,124,4.8283137373023015,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,1,3,0,0,0,63,37,191,2,205,5.327876168789581,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,63,38,41,2,173,5.159055299214529,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,58,34,150,1,481,6.1779441140506,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,35,9,84,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,33,9,73,4,140,4.948759890378168,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,43,19,122,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,30,5,73,1,133,4.897839799950911,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,61,37,20,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,1,1,0,1,1,49,24,130,4,281,5.641907070938114,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,3,0,0,0,52,27,85,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,45,21,134,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,64,39,98,3,80,4.394449154672439,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation Z,0,3,1,0,0,26,1,54,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,35,11,41,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,3,0,0,1,45,19,128,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,1,1,0,0,0,44,20,132,3,308,5.733341276897746,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,0,0,1,34,8,188,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,1,2,0,1,1,65,41,170,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,32,8,14,3,111,4.718498871295094,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,41,15,93,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,52,28,79,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,35,9,79,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,51,26,62,4,119,4.787491742782046,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,1,0,1,30,6,95,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,58,33,60,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,49,23,75,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,0,63,38,85,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,40,15,143,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,27,0,34,1,112,4.727387818712341,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,38,14,44,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,1,0,1,52,28,31,4,151,5.0238805208462765,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,49,24,13,4,111,4.718498871295094,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,59,35,52,4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,32,8,42,1,102,4.634728988229636,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,30,4,102,4,139,4.941642422609304,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,1,3,1,1,1,64,38,143,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,1,59,33,10,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,0,62,37,44,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,1,1,1,61,37,158,2,306,5.726847747587197,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,53,26,12,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,51,26,59,1,139,4.941642422609304,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,55,29,92,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,36,10,82,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation Z,1,2,0,0,0,26,2,182,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,54,30,121,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,35,11,38,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,1,1,0,34,10,92,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,28,3,53,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,1,0,1,32,7,45,3,83,4.430816798843313,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,1,0,1,38,14,63,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,53,28,181,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,1,3,0,1,1,26,1,184,2,577,6.359573868672378,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,1,1,45,21,33,3,136,4.919980925828125,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,58,33,22,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,59,33,99,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,45,18,44,3,193,5.267858159063328,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,0,64,39,101,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,30,3,32,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,40,16,59,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
