age,experience,income,zip_code,family,cc_avg,education,mortgage,personal_loan,securities_account,cd_account,online,credit_card,age_bracket,age_bracket_name,income_per_family_member,cc_to_income_ratio,debt_to_income_ratio,financial_maturity_index
57,31,25,94523,2,0.7,2,103,0,0,0,0,0,3,Generation X,8.333333333333334,0.027999999999999997,4.148,35.714285714285715
66,41,25,94720,4,0.6,2,0,0,0,0,1,1,4,Baby boomers,5.0,0.024,0.024,41.66666666666667
30,5,14,95014,4,0.5,3,0,0,0,0,1,0,2,Millennials,2.8,0.03571428571428571,0.03571428571428571,28.0
48,23,19,90058,1,0.1,1,0,0,0,0,1,0,3,Generation X,9.5,0.005263157894736842,0.005263157894736842,190.0
63,37,61,91942,1,2.5,3,0,0,0,0,0,0,4,Baby boomers,30.5,0.040983606557377046,0.040983606557377046,24.4
48,23,21,94904,1,0.1,1,0,0,0,0,0,0,3,Generation X,10.5,0.004761904761904762,0.004761904761904762,210.0
34,10,44,94143,1,1.33,1,0,0,0,0,1,0,2,Millennials,22.0,0.030227272727272728,0.030227272727272728,33.08270676691729
60,35,42,91902,3,1.5,1,0,0,0,0,0,1,4,Baby boomers,10.5,0.03571428571428571,0.03571428571428571,28.0
55,25,52,90095,1,1.4,3,207,0,1,0,0,0,3,Generation X,26.0,0.02692307692307692,4.007692307692308,37.142857142857146
29,5,34,94301,1,0.4,3,0,0,0,0,0,0,2,Millennials,17.0,0.011764705882352941,0.011764705882352941,85.0
61,35,83,91320,2,1.7,3,245,0,0,0,1,0,4,Baby boomers,27.666666666666668,0.020481927710843374,2.972289156626506,48.82352941176471
50,25,24,95133,4,0.4,2,137,0,0,0,1,0,3,Generation X,4.8,0.016666666666666666,5.7250000000000005,60.0
37,13,71,90755,2,1.7,2,0,0,0,0,1,1,2,Millennials,23.666666666666668,0.023943661971830985,0.023943661971830985,41.76470588235294
64,40,181,93403,2,2.3,2,0,1,0,1,1,1,4,Baby boomers,60.333333333333336,0.012707182320441988,0.012707182320441988,78.69565217391305
43,19,75,91765,4,0.2,3,102,0,0,0,1,0,3,Generation X,15.0,0.002666666666666667,1.3626666666666667,375.0
39,14,153,91614,2,3.0,1,0,0,0,0,0,0,2,Millennials,51.0,0.0196078431372549,0.0196078431372549,51.0
23,0,75,90291,2,1.8,2,0,0,0,0,1,1,1,Generation Z,25.0,0.024,0.024,41.666666666666664
34,10,19,91711,4,0.4,2,0,0,0,0,0,0,2,Millennials,3.8,0.021052631578947368,0.021052631578947368,47.5
29,2,31,91775,4,1.5,2,0,0,0,0,0,1,2,Millennials,6.2,0.04838709677419355,0.04838709677419355,20.666666666666668
33,8,178,94720,3,8.5,1,0,1,1,1,1,0,2,Millennials,44.5,0.047752808988764044,0.047752808988764044,20.941176470588236
60,35,65,90245,2,1.5,1,220,0,0,0,0,1,4,Baby boomers,21.666666666666668,0.023076923076923078,3.4076923076923076,43.333333333333336
49,25,8,94720,1,0.3,1,97,0,0,0,0,0,3,Generation X,4.0,0.0375,12.1625,26.666666666666668
54,28,92,92374,2,1.1,1,0,0,0,0,1,0,3,Generation X,30.666666666666668,0.011956521739130435,0.011956521739130435,83.63636363636363
59,34,145,95125,4,1.8,1,198,1,0,0,1,0,4,Baby boomers,29.0,0.012413793103448275,1.3779310344827587,80.55555555555556
42,17,85,93065,1,3.7,3,272,0,0,0,0,0,2,Millennials,42.5,0.043529411764705886,3.2435294117647056,22.972972972972972
62,38,149,92130,1,4.7,1,0,0,0,0,1,0,4,Baby boomers,74.5,0.03154362416107383,0.03154362416107383,31.702127659574465
63,38,9,94707,4,0.6,2,100,0,0,0,1,1,4,Baby boomers,1.8,0.06666666666666667,11.177777777777777,15.0
57,31,164,94607,2,3.8,3,422,1,0,1,1,1,3,Generation X,54.666666666666664,0.023170731707317073,2.596341463414634,43.15789473684211
61,36,40,95816,3,0.5,2,100,0,1,0,0,0,4,Baby boomers,10.0,0.0125,2.5125,80.0
35,10,54,93943,1,2.5,3,0,0,0,0,0,1,2,Millennials,27.0,0.046296296296296294,0.046296296296296294,21.6
26,0,164,95973,2,4.0,3,301,1,0,0,1,0,1,Generation Z,54.666666666666664,0.024390243902439025,1.8597560975609757,41.0
33,8,140,95814,1,4.6,1,0,0,0,0,1,0,2,Millennials,70.0,0.032857142857142856,0.032857142857142856,30.434782608695656
31,7,18,91711,1,0.4,3,0,0,0,0,0,0,2,Millennials,9.0,0.022222222222222223,0.022222222222222223,45.0
51,27,12,95818,4,1.0,1,0,0,1,0,1,0,3,Generation X,2.4,0.08333333333333333,0.08333333333333333,12.0
55,29,140,94720,2,2.7,1,0,0,0,0,1,0,3,Generation X,46.666666666666664,0.019285714285714288,0.019285714285714288,51.85185185185185
38,12,24,94588,2,0.8,3,0,0,0,0,1,1,2,Millennials,8.0,0.03333333333333333,0.03333333333333333,30.0
38,12,60,92806,2,1.8,1,0,0,0,0,1,0,2,Millennials,20.0,0.030000000000000002,0.030000000000000002,33.333333333333336
53,27,50,92660,2,0.8,3,0,0,0,0,1,0,3,Generation X,16.666666666666668,0.016,0.016,62.5
62,38,44,92612,1,1.9,2,0,0,0,0,0,1,4,Baby boomers,22.0,0.04318181818181818,0.04318181818181818,23.157894736842106
35,9,51,94596,4,2.2,2,110,0,0,0,1,0,2,Millennials,10.2,0.04313725490196079,2.2,23.18181818181818
46,21,34,90840,2,1.3,1,116,0,0,0,0,0,3,Generation X,11.333333333333334,0.03823529411764706,3.4499999999999997,26.153846153846153
60,35,33,90095,2,0.5,2,0,0,0,0,1,0,4,Baby boomers,11.0,0.015151515151515152,0.015151515151515152,66.0
63,38,63,92507,2,1.5,1,0,0,0,0,1,0,4,Baby boomers,21.0,0.023809523809523808,0.023809523809523808,42.0
33,7,104,94542,2,3.6,3,0,1,0,0,0,1,2,Millennials,34.666666666666664,0.03461538461538462,0.03461538461538462,28.88888888888889
43,19,75,90041,3,0.3,3,0,0,0,0,0,0,3,Generation X,18.75,0.004,0.004,250.0
62,36,75,92709,2,1.7,3,0,0,0,0,0,0,4,Baby boomers,25.0,0.022666666666666665,0.022666666666666665,44.11764705882353
48,23,62,91367,4,3.6,3,83,0,0,0,0,1,3,Generation X,12.4,0.05806451612903226,1.396774193548387,17.22222222222222
38,14,48,90034,1,1.8,1,169,0,0,0,0,0,2,Millennials,24.0,0.0375,3.5583333333333336,26.666666666666664
36,10,73,95035,2,2.8,1,0,0,0,0,1,1,2,Millennials,24.333333333333332,0.03835616438356164,0.03835616438356164,26.071428571428573
49,25,135,90064,2,1.4,1,82,0,0,0,1,1,3,Generation X,45.0,0.01037037037037037,0.6177777777777779,96.42857142857143
61,35,61,92177,3,2.2,3,117,0,0,0,1,1,4,Baby boomers,15.25,0.036065573770491806,1.9540983606557378,27.727272727272727
49,22,78,95616,3,2.0,2,0,0,0,0,1,0,3,Generation X,19.5,0.02564102564102564,0.02564102564102564,39.0
59,34,40,94102,3,0.9,3,0,0,0,0,1,0,4,Baby boomers,10.0,0.0225,0.0225,44.44444444444444
30,6,44,95211,1,0.2,3,0,0,0,0,0,1,2,Millennials,22.0,0.004545454545454546,0.004545454545454546,220.0
44,20,45,94111,2,2.5,1,0,0,0,0,1,0,3,Generation X,15.0,0.05555555555555555,0.05555555555555555,18.0
67,41,18,92130,2,0.4,1,0,0,0,0,1,0,4,Baby boomers,6.0,0.022222222222222223,0.022222222222222223,45.0
59,35,53,90035,4,2.3,3,174,0,0,0,1,0,4,Baby boomers,10.6,0.04339622641509434,3.3264150943396227,23.043478260869566
37,11,11,94112,3,0.1,2,0,0,0,0,0,0,2,Millennials,2.75,0.009090909090909092,0.009090909090909092,110.0
50,24,38,94143,3,0.6,2,0,0,0,0,1,0,3,Generation X,9.5,0.015789473684210527,0.015789473684210527,63.333333333333336
56,31,28,94040,1,1.5,2,0,0,1,1,1,1,3,Generation X,14.0,0.05357142857142857,0.05357142857142857,18.666666666666668
29,3,35,94040,2,0.3,1,88,0,0,1,1,1,2,Millennials,11.666666666666666,0.008571428571428572,2.5228571428571427,116.66666666666667
55,29,81,92843,3,1.7,2,171,0,0,0,1,0,3,Generation X,20.25,0.020987654320987655,2.1320987654320986,47.64705882352941
48,22,90,94590,2,0.8,3,205,0,0,0,0,0,3,Generation X,30.0,0.008888888888888889,2.2866666666666666,112.5
32,8,115,90064,1,4.0,1,0,0,0,0,0,0,2,Millennials,57.5,0.034782608695652174,0.034782608695652174,28.75
47,22,78,92093,1,0.2,2,0,0,0,0,1,0,3,Generation X,39.0,0.002564102564102564,0.002564102564102564,390.0
46,21,30,94301,4,1.9,3,0,0,0,0,1,0,3,Generation X,6.0,0.06333333333333332,0.06333333333333332,15.789473684210527
33,7,39,95630,4,0.8,1,0,0,0,0,1,1,2,Millennials,7.8,0.020512820512820513,0.020512820512820513,48.75
39,13,69,94123,3,0.1,1,0,0,0,0,0,0,2,Millennials,17.25,0.0014492753623188406,0.0014492753623188406,690.0
60,35,29,93943,3,0.2,1,79,0,0,0,1,1,4,Baby boomers,7.25,0.006896551724137932,2.731034482758621,145.0
39,15,54,94108,4,2.2,2,0,0,0,0,0,1,2,Millennials,10.8,0.040740740740740744,0.040740740740740744,24.545454545454543
34,10,60,90071,3,2.8,1,0,0,0,1,1,1,2,Millennials,15.0,0.04666666666666666,0.04666666666666666,21.42857142857143
55,30,99,91768,1,0.1,3,0,0,0,0,0,0,3,Generation X,49.5,0.00101010101010101,0.00101010101010101,990.0
67,42,51,94117,3,2.2,1,0,0,0,0,1,1,4,Baby boomers,12.75,0.04313725490196079,0.04313725490196079,23.18181818181818
40,14,53,94025,3,0.5,3,0,0,1,1,1,1,2,Millennials,13.25,0.009433962264150943,0.009433962264150943,106.0
44,20,111,91911,2,5.3,2,0,1,0,0,1,0,3,Generation X,37.0,0.047747747747747746,0.047747747747747746,20.943396226415096
56,30,79,94588,3,0.8,1,302,0,0,0,0,0,3,Generation X,19.75,0.010126582278481013,3.8329113924050633,98.75
50,25,90,95616,1,2.8,2,0,0,0,0,1,0,3,Generation X,45.0,0.03111111111111111,0.03111111111111111,32.142857142857146
31,5,18,92115,2,0.3,1,124,0,0,0,1,1,2,Millennials,6.0,0.016666666666666666,6.905555555555555,60.0
66,41,73,95817,3,2.4,1,0,0,0,0,0,0,4,Baby boomers,18.25,0.03287671232876712,0.03287671232876712,30.416666666666668
43,18,59,95039,3,0.8,3,91,0,0,0,1,0,3,Generation X,14.75,0.013559322033898306,1.5559322033898304,73.75
58,32,40,95833,2,0.3,1,0,0,0,0,0,0,3,Generation X,13.333333333333334,0.0075,0.0075,133.33333333333334
33,9,41,92028,1,1.5,2,0,0,0,1,1,1,2,Millennials,20.5,0.036585365853658534,0.036585365853658534,27.333333333333332
33,9,53,91380,1,2.1,3,0,0,0,0,0,0,2,Millennials,26.5,0.03962264150943397,0.03962264150943397,25.238095238095237
32,8,128,93117,2,4.33,1,0,0,0,0,1,0,2,Millennials,42.666666666666664,0.033828125,0.033828125,29.561200923787528
55,30,145,92037,2,6.0,3,0,1,0,0,1,0,3,Generation X,48.333333333333336,0.041379310344827586,0.041379310344827586,24.166666666666668
25,0,35,95045,4,1.0,3,0,0,0,0,1,0,1,Generation Z,7.0,0.02857142857142857,0.02857142857142857,35.0
40,14,28,90404,2,0.8,3,0,0,0,0,0,0,2,Millennials,9.333333333333334,0.028571428571428574,0.028571428571428574,35.0
54,28,155,90095,1,1.0,1,256,0,0,0,1,1,3,Generation X,77.5,0.0064516129032258064,1.6580645161290322,155.0
36,11,195,95747,2,3.0,1,0,0,0,0,1,1,2,Millennials,65.0,0.015384615384615385,0.015384615384615385,65.0
35,9,50,92182,4,2.2,2,0,0,0,0,0,0,2,Millennials,10.0,0.044000000000000004,0.044000000000000004,22.727272727272727
44,19,48,92735,3,0.8,3,0,0,0,0,0,1,3,Generation X,12.0,0.016666666666666666,0.016666666666666666,60.0
38,14,81,94583,1,3.6,2,0,0,0,0,1,1,2,Millennials,40.5,0.044444444444444446,0.044444444444444446,22.5
30,4,50,91030,1,1.5,1,0,0,0,0,0,0,2,Millennials,25.0,0.03,0.03,33.333333333333336
39,13,21,95518,3,0.2,2,0,0,0,0,1,0,2,Millennials,5.25,0.009523809523809525,0.009523809523809525,105.0
41,16,64,91604,4,0.4,1,0,0,0,0,1,0,2,Millennials,12.8,0.00625,0.00625,160.0
56,26,91,94939,1,3.0,3,0,0,0,0,1,1,3,Generation X,45.5,0.03296703296703297,0.03296703296703297,30.333333333333332
52,28,74,96064,1,2.6,2,0,0,0,0,1,1,3,Generation X,37.0,0.03513513513513514,0.03513513513513514,28.46153846153846
29,4,182,95354,1,3.7,3,0,1,0,0,1,0,2,Millennials,91.0,0.02032967032967033,0.02032967032967033,49.189189189189186
38,14,82,95616,4,2.67,1,0,0,0,0,0,0,2,Millennials,16.4,0.0325609756097561,0.0325609756097561,30.711610486891388
51,25,45,95616,4,2.6,1,0,0,0,0,0,0,3,Generation X,9.0,0.05777777777777778,0.05777777777777778,17.307692307692307
45,21,85,95136,2,3.2,1,0,0,1,0,1,0,3,Generation X,28.333333333333332,0.037647058823529415,0.037647058823529415,26.5625
51,26,133,90291,1,0.6,1,328,0,0,0,0,0,3,Generation X,66.5,0.004511278195488721,2.4706766917293237,221.66666666666669
53,26,22,91304,1,0.5,2,0,0,0,0,1,1,3,Generation X,11.0,0.022727272727272728,0.022727272727272728,44.0
50,26,24,94305,4,0.5,2,0,0,0,0,0,1,3,Generation X,4.8,0.020833333333333332,0.020833333333333332,48.0
59,33,38,94132,3,2.2,3,178,0,1,1,1,1,4,Baby boomers,9.5,0.05789473684210527,4.742105263157894,17.27272727272727
45,21,33,92374,3,0.5,1,108,0,0,0,1,0,3,Generation X,8.25,0.015151515151515152,3.287878787878788,66.0
27,1,41,93023,4,1.8,3,147,0,0,0,0,0,2,Millennials,8.2,0.04390243902439025,3.629268292682927,22.77777777777778
40,15,90,94063,4,1.1,2,0,0,1,0,1,0,2,Millennials,18.0,0.012222222222222223,0.012222222222222223,81.81818181818181
39,13,89,92037,1,2.8,3,153,0,0,0,1,1,2,Millennials,44.5,0.031460674157303366,1.7505617977528092,31.78571428571429
26,1,8,94550,2,0.9,3,0,0,0,0,0,1,1,Generation Z,2.6666666666666665,0.1125,0.1125,8.88888888888889
27,2,85,94117,1,1.9,1,0,0,0,0,1,1,2,Millennials,42.5,0.022352941176470586,0.022352941176470586,44.73684210526316
55,30,53,94550,3,1.7,1,0,0,0,0,1,0,3,Generation X,13.25,0.03207547169811321,0.03207547169811321,31.176470588235293
64,39,20,93109,3,0.1,3,0,0,0,0,0,0,4,Baby boomers,5.0,0.005,0.005,200.0
41,17,9,91911,1,1.0,1,0,0,0,0,1,1,2,Millennials,4.5,0.1111111111111111,0.1111111111111111,9.0
46,22,25,95747,4,0.6,1,0,0,0,0,1,1,3,Generation X,5.0,0.024,0.024,41.66666666666667
43,19,114,92325,1,1.7,1,0,0,0,0,1,0,3,Generation X,57.0,0.014912280701754385,0.014912280701754385,67.05882352941177
24,0,41,91768,4,1.0,3,0,0,0,0,1,0,1,Generation Z,8.2,0.024390243902439025,0.024390243902439025,41.0
29,3,49,94305,4,2.1,3,0,0,0,0,0,0,2,Millennials,9.8,0.04285714285714286,0.04285714285714286,23.333333333333332
58,32,12,95929,4,0.7,3,0,0,0,0,1,0,3,Generation X,2.4,0.05833333333333333,0.05833333333333333,17.142857142857142
45,18,50,91902,3,2.5,2,0,0,0,0,1,0,3,Generation X,12.5,0.05,0.05,20.0
53,28,30,94609,4,0.2,2,0,0,0,0,1,0,3,Generation X,6.0,0.006666666666666667,0.006666666666666667,150.0
45,21,32,92399,4,0.6,1,77,0,0,0,0,1,3,Generation X,6.4,0.01875,2.425,53.333333333333336
32,7,41,94706,4,2.0,2,0,0,0,0,0,0,2,Millennials,8.2,0.04878048780487805,0.04878048780487805,20.5
56,31,25,95123,3,0.1,2,0,0,0,0,0,0,3,Generation X,6.25,0.004,0.004,250.0
31,5,29,90630,1,0.3,1,0,0,0,0,0,0,2,Millennials,14.5,0.010344827586206896,0.010344827586206896,96.66666666666667
29,4,50,94040,4,1.7,2,0,0,0,0,1,0,2,Millennials,10.0,0.034,0.034,29.411764705882355
48,24,79,94542,3,0.7,1,0,0,0,0,1,1,3,Generation X,19.75,0.008860759493670885,0.008860759493670885,112.85714285714286
36,11,110,94110,1,3.8,1,0,0,0,0,1,1,2,Millennials,55.0,0.034545454545454546,0.034545454545454546,28.947368421052634
36,9,40,92518,2,1.67,2,129,0,1,0,1,0,2,Millennials,13.333333333333334,0.041749999999999995,3.2667499999999996,23.952095808383234
41,16,18,90024,1,0.6,3,0,0,0,0,0,1,2,Millennials,9.0,0.03333333333333333,0.03333333333333333,30.0
48,23,48,94086,1,0.3,1,0,0,0,0,0,0,3,Generation X,24.0,0.0062499999999999995,0.0062499999999999995,160.0
27,0,40,92103,4,1.0,3,0,0,0,0,0,0,2,Millennials,8.0,0.025,0.025,40.0
33,9,19,95370,2,1.0,2,92,0,0,0,1,0,2,Millennials,6.333333333333333,0.05263157894736842,4.894736842105263,19.0
31,7,35,94025,1,1.33,1,131,0,0,0,0,1,2,Millennials,17.5,0.038,3.780857142857143,26.31578947368421
48,22,133,90073,2,3.1,2,0,1,0,0,1,0,3,Generation X,44.333333333333336,0.02330827067669173,0.02330827067669173,42.90322580645161
59,34,19,95762,2,0.5,2,0,0,0,0,1,0,4,Baby boomers,6.333333333333333,0.02631578947368421,0.02631578947368421,38.0
41,17,83,94025,4,2.67,1,0,0,0,0,1,0,2,Millennials,16.6,0.03216867469879518,0.03216867469879518,31.08614232209738
42,18,39,96091,3,2.1,3,0,0,0,0,0,0,2,Millennials,9.75,0.05384615384615385,0.05384615384615385,18.57142857142857
62,37,38,92354,3,0.5,2,0,0,0,0,0,0,4,Baby boomers,9.5,0.013157894736842105,0.013157894736842105,76.0
62,36,63,95929,1,2.5,3,0,0,0,0,1,1,4,Baby boomers,31.5,0.03968253968253968,0.03968253968253968,25.2
51,24,85,94305,3,2.0,2,0,0,0,0,0,0,3,Generation X,21.25,0.023529411764705882,0.023529411764705882,42.5
48,24,14,94305,4,1.0,1,0,0,0,0,1,0,3,Generation X,2.8,0.07142857142857142,0.07142857142857142,14.0
56,32,64,90210,4,1.5,1,0,0,0,0,1,0,3,Generation X,12.8,0.0234375,0.0234375,42.666666666666664
62,38,124,95023,1,3.8,1,405,0,0,0,1,0,4,Baby boomers,62.0,0.03064516129032258,3.296774193548387,32.631578947368425
53,29,20,94131,1,0.2,1,0,0,1,1,1,1,3,Generation X,10.0,0.01,0.01,100.0
62,38,33,95134,3,0.1,3,0,0,0,0,1,0,4,Baby boomers,8.25,0.0030303030303030303,0.0030303030303030303,330.0
28,4,80,95819,3,2.5,1,0,0,0,0,1,0,2,Millennials,20.0,0.03125,0.03125,32.0
61,35,35,90025,2,0.2,3,0,0,0,0,1,0,4,Baby boomers,11.666666666666666,0.005714285714285714,0.005714285714285714,175.0
48,24,74,91109,3,0.7,1,0,0,1,0,1,0,3,Generation X,18.5,0.009459459459459458,0.009459459459459458,105.71428571428572
50,25,32,94304,2,0.7,2,0,0,0,0,1,0,3,Generation X,10.666666666666666,0.021875,0.021875,45.714285714285715
58,33,73,93109,4,0.7,1,241,0,0,0,0,0,3,Generation X,14.6,0.00958904109589041,3.310958904109589,104.28571428571429
53,29,41,94080,2,0.8,1,0,0,0,0,1,0,3,Generation X,13.666666666666666,0.01951219512195122,0.01951219512195122,51.25
65,40,18,95621,1,1.5,2,0,0,0,0,1,0,4,Baby boomers,9.0,0.08333333333333333,0.08333333333333333,12.0
27,0,28,91330,4,1.5,2,0,0,0,0,1,0,2,Millennials,5.6,0.05357142857142857,0.05357142857142857,18.666666666666668
50,23,64,92037,1,2.67,2,0,0,0,0,0,0,3,Generation X,32.0,0.04171875,0.04171875,23.970037453183522
50,25,44,92093,2,0.7,2,192,0,0,0,1,0,3,Generation X,14.666666666666666,0.015909090909090907,4.379545454545454,62.85714285714286
41,16,109,94801,3,1.0,1,0,0,1,0,1,0,2,Millennials,27.25,0.009174311926605505,0.009174311926605505,109.0
43,19,71,95054,3,0.3,3,179,0,0,0,0,0,3,Generation X,17.75,0.004225352112676056,2.5253521126760563,236.66666666666669
55,29,79,94608,2,1.1,1,0,0,1,0,1,0,3,Generation X,26.333333333333332,0.013924050632911394,0.013924050632911394,71.81818181818181
33,9,30,95054,2,1.0,2,0,0,0,0,1,0,2,Millennials,10.0,0.03333333333333333,0.03333333333333333,30.0
44,19,82,95521,2,0.4,1,0,0,0,0,1,1,3,Generation X,27.333333333333332,0.004878048780487805,0.004878048780487805,205.0
47,20,101,91950,3,2.0,2,270,0,0,0,1,0,3,Generation X,25.25,0.019801980198019802,2.6930693069306932,50.5
43,18,13,94709,2,0.1,2,0,0,0,1,1,1,3,Generation X,4.333333333333333,0.007692307692307693,0.007692307692307693,130.0
59,33,59,91365,3,1.4,3,0,0,0,0,0,0,4,Baby boomers,14.75,0.02372881355932203,0.02372881355932203,42.142857142857146
65,40,64,94928,2,1.5,1,0,0,0,0,0,1,4,Baby boomers,21.333333333333332,0.0234375,0.0234375,42.666666666666664
28,2,188,92350,2,4.5,1,0,0,1,0,1,0,2,Millennials,62.666666666666664,0.023936170212765957,0.023936170212765957,41.77777777777778
58,32,28,90095,2,0.3,1,148,0,0,0,0,0,3,Generation X,9.333333333333334,0.010714285714285714,5.296428571428572,93.33333333333334
33,8,120,92614,2,4.2,3,76,1,0,0,0,1,2,Millennials,40.0,0.035,0.6683333333333333,28.57142857142857
24,0,131,92831,1,5.4,1,0,0,0,0,1,0,1,Generation Z,65.5,0.04122137404580153,0.04122137404580153,24.259259259259256
46,20,19,94105,3,0.5,2,97,0,1,0,1,0,3,Generation X,4.75,0.02631578947368421,5.131578947368421,38.0
26,0,44,94305,4,1.3,3,0,0,1,0,0,0,1,Generation Z,8.8,0.029545454545454545,0.029545454545454545,33.84615384615385
47,21,49,92152,3,2.2,2,0,0,1,0,0,0,3,Generation X,12.25,0.04489795918367347,0.04489795918367347,22.27272727272727
32,6,99,91902,2,4.5,3,249,0,0,0,1,0,2,Millennials,33.0,0.045454545454545456,2.5606060606060606,22.0
58,28,95,94304,1,3.0,3,0,0,0,0,0,0,3,Generation X,47.5,0.031578947368421054,0.031578947368421054,31.666666666666668
32,7,81,95112,4,1.8,3,0,0,0,0,1,0,2,Millennials,16.2,0.022222222222222223,0.022222222222222223,45.0
46,20,73,95616,2,0.8,3,264,0,0,1,1,1,3,Generation X,24.333333333333332,0.010958904109589041,3.627397260273973,91.25
35,11,193,91765,2,6.5,1,0,0,0,0,0,1,2,Millennials,64.33333333333333,0.03367875647668394,0.03367875647668394,29.692307692307693
53,27,115,90095,2,0.5,3,0,1,0,0,0,0,3,Generation X,38.333333333333336,0.004347826086956522,0.004347826086956522,230.0
55,30,41,93003,2,0.6,3,0,0,0,0,1,1,3,Generation X,13.666666666666666,0.014634146341463414,0.014634146341463414,68.33333333333334
63,37,80,90401,2,1.7,3,0,0,0,0,1,1,4,Baby boomers,26.666666666666668,0.021249999999999998,0.021249999999999998,47.05882352941177
45,20,90,94143,4,1.1,2,0,0,0,0,1,1,3,Generation X,18.0,0.012222222222222223,0.012222222222222223,81.81818181818181
58,32,41,94305,1,0.2,1,81,0,0,0,1,0,3,Generation X,20.5,0.004878048780487805,1.9804878048780488,205.0
50,24,102,91103,2,6.3,1,0,0,0,0,1,0,3,Generation X,34.0,0.06176470588235294,0.06176470588235294,16.19047619047619
37,13,59,94234,1,1.5,3,0,0,0,0,0,1,2,Millennials,29.5,0.025423728813559324,0.025423728813559324,39.333333333333336
25,0,69,92691,3,0.3,3,0,0,0,0,1,0,1,Generation Z,17.25,0.004347826086956522,0.004347826086956522,230.0
52,26,83,92521,1,3.1,1,0,1,0,0,1,0,3,Generation X,41.5,0.03734939759036145,0.03734939759036145,26.774193548387096
26,0,49,90089,3,2.4,2,0,0,0,0,0,0,1,Generation Z,12.25,0.04897959183673469,0.04897959183673469,20.416666666666668
35,11,180,94010,1,3.6,3,571,1,0,1,1,1,2,Millennials,90.0,0.02,3.1922222222222225,50.0
58,32,61,91910,3,2.2,3,0,0,0,0,1,1,3,Generation X,15.25,0.036065573770491806,0.036065573770491806,27.727272727272727
37,11,59,94720,4,0.2,3,0,0,0,0,0,0,2,Millennials,11.8,0.0033898305084745766,0.0033898305084745766,295.0
35,10,85,95351,4,2.1,3,0,0,0,0,0,1,2,Millennials,17.0,0.024705882352941178,0.024705882352941178,40.476190476190474
31,7,13,93727,1,0.5,3,0,0,0,0,1,0,2,Millennials,6.5,0.038461538461538464,0.038461538461538464,26.0
58,34,151,94022,3,0.6,2,0,1,0,0,0,0,3,Generation X,37.75,0.003973509933774834,0.003973509933774834,251.66666666666669
43,16,44,94577,3,1.0,2,0,0,0,0,1,0,3,Generation X,11.0,0.022727272727272728,0.022727272727272728,44.0
43,18,53,92115,3,0.8,3,154,0,0,0,0,0,3,Generation X,13.25,0.01509433962264151,2.9207547169811323,66.25
54,30,133,95747,1,5.0,2,0,1,0,0,0,1,3,Generation X,66.5,0.03759398496240601,0.03759398496240601,26.6
53,27,31,91320,3,0.9,3,78,0,0,0,1,0,3,Generation X,7.75,0.02903225806451613,2.545161290322581,34.44444444444444
32,7,101,90232,4,2.2,2,0,0,0,0,1,0,2,Millennials,20.2,0.021782178217821784,0.021782178217821784,45.90909090909091
37,13,61,95131,3,2.8,1,0,0,0,0,0,0,2,Millennials,15.25,0.04590163934426229,0.04590163934426229,21.78571428571429
34,10,68,90095,3,2.6,2,0,0,0,0,0,0,2,Millennials,17.0,0.03823529411764706,0.03823529411764706,26.153846153846153
51,26,21,94143,4,0.8,1,0,0,0,0,1,0,3,Generation X,4.2,0.0380952380952381,0.0380952380952381,26.25
49,25,149,90024,2,0.4,1,0,0,0,0,1,0,3,Generation X,49.666666666666664,0.002684563758389262,0.002684563758389262,372.5
54,24,75,93555,1,1.4,3,0,0,0,0,0,0,3,Generation X,37.5,0.018666666666666665,0.018666666666666665,53.57142857142858
37,12,55,95630,1,2.5,3,0,0,0,0,1,0,2,Millennials,27.5,0.045454545454545456,0.045454545454545456,22.0
57,32,81,94305,2,3.7,1,226,0,0,0,1,1,3,Generation X,27.0,0.04567901234567901,2.8358024691358024,21.89189189189189
37,12,179,91768,1,8.6,1,0,0,0,0,1,0,2,Millennials,89.5,0.048044692737430165,0.048044692737430165,20.813953488372093
32,7,81,90601,2,3.4,2,0,1,0,0,0,1,2,Millennials,27.0,0.04197530864197531,0.04197530864197531,23.823529411764707
48,22,42,94611,1,1.2,2,0,0,0,0,0,0,3,Generation X,21.0,0.02857142857142857,0.02857142857142857,35.0
44,20,199,94607,2,6.67,1,0,0,0,0,1,0,3,Generation X,66.33333333333333,0.033517587939698494,0.033517587939698494,29.835082458770614
50,23,18,93117,1,0.5,2,0,0,0,0,1,1,3,Generation X,9.0,0.027777777777777776,0.027777777777777776,36.0
44,19,28,91604,1,0.3,3,0,0,0,0,1,0,3,Generation X,14.0,0.010714285714285714,0.010714285714285714,93.33333333333334
54,28,80,95006,4,2.6,3,143,0,0,0,0,0,3,Generation X,16.0,0.0325,1.8199999999999998,30.769230769230766
37,13,79,91330,1,3.6,2,104,0,0,0,1,0,2,Millennials,39.5,0.04556962025316456,1.3620253164556961,21.944444444444443
34,7,52,93940,2,1.0,2,0,0,0,0,1,0,2,Millennials,17.333333333333332,0.019230769230769232,0.019230769230769232,52.0
32,6,18,92007,2,0.3,2,0,0,0,0,1,0,2,Millennials,6.0,0.016666666666666666,0.016666666666666666,60.0
63,38,52,91361,4,1.7,1,218,0,0,0,1,1,4,Baby boomers,10.4,0.032692307692307694,4.225,30.58823529411765
